#SysTm EventTmStmp Pressure
10895376467869 1375110571655508543 891.8698 
10895383701197 1375110571719381834 891.94977 
10895390476720 1375110571782675291 891.8698 
10895413428040 1375110571846487547 891.8898 
10895442971761 1375110571909750486 891.8898 
10895503310537 1375110571973623777 891.8598 
10895565938340 1375110572036886717 891.9198 
10895632381192 1375110572102102781 891.8598 
10895692689447 1375110572164053465 891.8898 
10895753882795 1375110572228201414 891.8898 
10895817090485 1375110572291159178 891.93976 
10895882892407 1375110572355062986 891.9098 
10895948297565 1375110572418340413 891.8798 
10896015808629 1375110572482152669 891.8798 
10896076788334 1375110572545476644 891.78986 
10896136303059 1375110572610387533 891.8698 
10896201341974 1375110572672551839 891.72986 
10896264244460 1375110572736455648 891.9298 
10896327696314 1375110572799718587 891.8698 
10896392307943 1375110572863530843 891.9298 
10896481457950 1375110572926885335 891.8698 
10896523331901 1375110572990697591 891.8998 
10896581015404 1375110573053991048 891.8698 
10896646359522 1375110573117833822 892.00977 
10896708163276 1375110573181127279 891.9198 
10896774361964 1375110573245000570 891.8898 
10896837844338 1375110573309575765 891.99976 
10896899831214 1375110573372289388 891.82983 
10896963191508 1375110573437017171 891.9697 
10897027162207 1375110573499211995 891.9098 
10897105874247 1375110573562505453 891.9098 
10897153333427 1375110573626500814 891.93976 
10897217151525 1375110573689611165 891.9298 
10897283289173 1375110573755010335 891.83984 
10897344207835 1375110573817449300 891.83984 
10897408239577 1375110573880742757 891.8998 
10897472118716 1375110573943975179 891.83984 
10897533983512 1375110574005956380 891.9298 
10897597710048 1375110574071228023 891.97974 
10897668395230 1375110574133758540 891.9198 
10897739355096 1375110574197448726 891.8898 
10897789286425 1375110574263092036 891.8598 
10897854355860 1375110574325500484 891.8898 
10897916434297 1375110574388824458 891.8598 
10897981992058 1375110574452636714 891.9098 
10898046603685 1375110574516510005 891.9098 
10898108468479 1375110574580993648 891.8798 
10898200731565 1375110574645751949 891.7699 
10898239736601 1375110574706909175 891.84985 
10898317227826 1375110574770843501 891.9098 
10898362886303 1375110574834882109 891.7599 
10898424995261 1375110574897900908 891.8198 
10898488172432 1375110574961163847 891.8198 
10898551990530 1375110575025159208 891.78986 
10898621790622 1375110575089001982 891.8198 
10898696535014 1375110575152234404 891.8998 
10898754035395 1375110575214307158 891.78986 
10898817212566 1375110575279309599 891.77985 
10898890644581 1375110575342603056 891.8098 
10898988950700 1375110575406445830 891.82983 
10899021332816 1375110575470868437 891.82983 
10899068364709 1375110575533612578 891.82983 
10899151288562 1375110575596875517 891.82983 
10899207903852 1375110575660748808 891.8898 
10899250937577 1375110575723981230 891.8898 
10899315549206 1375110575788739531 891.8598 
10899377993888 1375110575851147978 891.84985 
10899442727598 1375110575915143339 891.8798 
10899529710658 1375110575978558867 891.84985 
10899618616502 1375110576040540068 891.9598 
10899632503273 1375110576105420439 891.9598 
10899696290851 1375110576169293730 891.7599 
10899759803746 1375110576232831328 891.8198 
10899824262771 1375110576296704619 891.78986 
10899905385921 1375110576359662382 891.8698 
10899950617114 1375110576423047392 891.77985 
10900015076140 1375110576487036878 891.82983 
10900077795505 1375110576550910169 891.8598 
10900163283068 1375110576614844495 891.9198 
10900206347313 1375110576679572278 891.8898 
10900272332359 1375110576741400891 891.9198 
10900332121768 1375110576805182630 891.8598 
10900396184029 1375110576868445569 891.82983 
10900459086516 1375110576932349378 891.93976 
10900523179298 1375110576995673352 891.8598 
10900586661674 1375110577059485608 891.8198 
10900652738279 1375110577122840100 891.84985 
